"hashtags","freq"
"#donaldtrump",29
"#dncinphl",29
"#millionmanmarch",29
"#cecilthelion",29
"#defundpp",28
"#polizei",28
"#palestine",28
"#debatenight",28
"#natashamckenna",28
"#falconheightsshooting",28
"#nyc2palestine",28
"#feminism",27
"#guncontrol",27
"#bluewave2018",27
"#muslimban",27
"#debate",27
"#stlouis",27
"#antwonrose",27
"#whitesupremacists",27
"#pokemongo",27
"#demconvention",27
"#ericharris",27
"#tinylivesatstake",26
"#timesup",26
"#truth",26
"#art",26
"#toronto",26
"#isis",26
"#justiceforericgarner",26
"#terrencesterling",26
"#blackout",26
"#mayday",26
"#socialjustice",25
"#peace",25
"#blacklivesmatteratschool",25
"#brownlivesmatter",25
"#equalityforall",25
"#martinlutherking",25
"#texas",25
"#cdnpoli",25
"#hiphop",25
"#sacramento",25
"#americafirst",25
"#2a",25
"#grammys",25
"#not1more",25
"#periscope",25
"#terencecruthcher",25
"#zacharyhammond",25
"#naacpbombing",25
"#blacktwittermovement",24
"#naacp",24
"#fbresistance",24
"#twitter",24
"#gunsense",24
"#nevertrump",24
"#stoppolicebrutality",24
"#repost",24
"#stlverdict",24
"#freederay",24
"#whichhillary",24
"#concernedstudent1950",24
"#disabilitysolidarity",23
"#israel",23
"#policereform",23
"#flintwatercrisis",23
"#altonserling",23
"#justiceforsandy",23
"#traintakeover",23
"#chanukahaction",23
"#crimingwhilewhite",22
"#allblacklivesmatter",22
"#blackvotesmatter",22
"#indigenous",22
"#us",22
"#terrencecrutcher",22
"#la",22
"#women",22
"#blackpanther",22
"#dontshoot",22
"#every28hours",22
"#ows",22
"#alvabraziel",22
"#glarner",22
"#staywokebet",22
"#anthonyhill",22
"#blmtotentcity",22
"#riseupoctober",22
"#sobu",22
"#blackxmas",21
"#bothamshemjean",21
"#dnc",21
"#topoli",21
"#blackisbeautiful",21
"#racialprofiling",21
"#mondaymotivation",21
"#debates",21
"#newyork",21
"#vonderritmyers",21
"#tyreking",21
"#millionsmarch",21
"#millionmomsmarch",21
"#backtheblue",20
"#wednesdaywisdom",20
"#justdoit",20
"#nike",20
"#handsup",20
"#dumptrump",20
"#houston",20
"#samueldubose",20
"#auspol",20
"#nurses",20
"#blmla",20
"#abanks",20
"#brixton",20
"#blackoncampus",20
"#mothersofthemovement",20
"#tntweeters",20
"#ny",20
"#piedmontparkhanging",20
"#rebootliberty",20
"#amjoy",19
"#gapol",19
"#diversity",19
"#notonemore",19
"#freedom",19
"#muslims",19
"#justiceforaltonsterling",19
"#neworleans",19
"#harlem",19
"#indictthesystem",19
"#selma",19
"#blmchiyouth",19
"#dmvprotest",19
"#libcrib",19
"#assaultatspringvalleyhigh",19
"#whitecoats4blacklives",19
"#blackfair",19
"#martesejohnson",19
"#fbrparty",18
"#votethemout",18
"#blackwomen",18
"#stopracism",18
"#amerikkka",18
"#confederateflag",18
"#brooklyn",18
"#nra",18
"#emmetttill",18
"#saheedvassell",18
"#blackpanthers",18
"#knowyourrights",18
"#philly",18
"#policestate",18
"#trumprally",18
"#trumpleaks",18
"#blackworkmatters",18
"#notonedime",18
"#unions",18
"#racheldolezal",18
"#breloverdict",18
"#justice4tony",18
"#cc15",18
"#chargemetoo",18
"#occupylapd",18
"#shutdown5thave",18
"#moa",18
"#handsupwalkout",18
"#guncontrolnow",17
"#nohate",17
"#poc",17
"#scotus",17
"#familiesbelongtogether",17
"#mueller",17
"#stoptheviolence",17
"#wethepeople",17
"#blackgirlsmatter",17
"#mlk50",17
"#justiceforall",17
"#edm",17
"#atl",17
"#icantbreath",17
"#latinos",17
"#votetrump",17
"#mzeemohammed",17
"#jeremymcdole",17
"#prayformizzou",17
"#ameshooting",17
"#cctf",17
"#selma50",17
"#shutdownopd",17
"#abolishice",16
"#immigration",16
"#tuesdaythoughts",16
"#metwo",16
"#wakeup",16
"#fbi",16
"#resisters",16
"#vmas",16
"#islam",16
"#defendcville",16
"#trans",16
"#flint",16
"#blmto",16
"#trumptrain",16
"#sanfrancisco",16
"#poetry",16
"#oitnb",16
"#prince",16
"#copslivesmatter",16
"#bluelivesmurder",16
"#asians4blacklives",16
"#prayfordallas",16
"#alllivesdidntmatter",16
"#sf",16
"#fraall",16
"#nyprimary",16
"#prayforbaltimore",16
"#kindrachapman",16
"#shutdowna14",16
"#fergsuon",16
"#dream4justice",16
"#nypdshooting",16
"#hbcu",15
"#politics",15
"#teamdl",15
"#walkaway",15
"#tdih",15
"#voteblue",15
"#teaparty",15
"#endgunviolence",15
"#africa",15
"#ohio",15
"#defenddaca",15
"#millennials",15
"#shaunking",15
"#lovetrumpshate",15
"#tlot",15
"#racialjustice",15
"#farrakhan",15
"#michaelslager",15
"#whitefolkwork",15
"#denver",15
"#disruptj20",15
"#trumpprotest",15
"#crookedhillary",15
"#neverhillary",15
"#charlotteriots",15
"#eeuu",15
"#tyreeking",15
"#kendrickjohnson",15
"#minnesota",15
"#unitedwefight",15
"#dallasshooting",15
"#oaklandprotest",15
"#justiceforfreddiegray",15
"#foxlake",15
"#freebree",15
"#infosec",15
"#balitmoreuprising",15
"#diein",15
"#justiceformartese",15
"#millionmarchnyc",15
"#race",14
"#policeshooting",14
"#mapoli",14
"#terrorist",14
"#abortion",14
"#fakenews",14
"#takeakneenfl",14
"#ripmikebrown",14
"#doj",14
"#istandwithahmed",14
"#wematter",14
"#reprojustice",14
"#fridayfeeling",14
"#starbucks",14
"#kaliefbrowder",14
"#facebook",14
"#islamophobia",14
"#oscargrant",14
"#prideto",14
"#lemonade",14
"#adamatraore",14
"#darriusstewart",14
"#orlando",14
"#election2016",14
"#charlotteuprising",14
"#boycottblackfriday",14
"#blacklivesmatteruk",14
"#bernie",14
"#espys",14
"#ibelieveblacklivesmatter",14
"#wewillshootback",14
"#takedowntheflag",14
"#shutitdownatl",14
"#evangelicals4justice",14
"#itstopstoday",14
"#stoptheparade",14
"#msnbc",13
"#nflboycott",13
"#ncat",13
"#history",13
"#feminist",13
"#daca",13
"#blacklivesmatterberlin",13
"#gunviolence",13
"#whitepeople4blacklives",13
"#policeviolence",13
"#niawilson",13
"#parkland",13
"#muslim",13
"#icymi",13
"#heretostay",13
"#henrygreen",13
"#syria",13
"#georgezimmerman",13
"#bringbackourgirls",13
"#firebeck",13
"#hiphopawards",13
"#miami",13
"#13th",13
"#bcot",13
"#blackaugust",13
"#sjw",13
"#timothycaughman",13
"#dylannroof",13
"#lwc",13
"#debates2016",13
"#pauloneal",13
"#shutdowncityhallnyc",13
"#democracyspring",13
"#wnba",13
"#nn16",13
"#23ways",13
"#blacklivesmatterlondon",13
"#whiteprivilegemeans",13
"#ripaltonsterling",13
"#slflbristow",13
"#ninjawarrior",13
"#plur",13
"#nyc2baltimore",13
"#fergusonreport",13
"#empirefinale",13
"#grandcentral",13
"#poorpeoplescampaign",12
"#aclu",12
"#tbt",12
"#thehateugive",12
"#prolifegen",12
"#breakingnews",12
"#sundaymorning",12
"#education",12
"#makeamericagreatagain",12
"#nola",12
"#idlenomore",12
"#lilwayne",12
"#onlyblacklivesmatter",12
"#occupywallstreet",12
"#austin",12
"#portland",12
"#liberals",12
"#fixthepolice",12
"#refugees",12
"#revolution",12
"#justiceforrash",12
"#nojustice",12
"#beyonce",12
"#nigeria",12
"#mannequinchallenge",12
"#4ldqpgc",12
"#bokoharam",12
"#charlotteprotests",12
"#livesmatter",12
"#rnc",12
"#occupylacityhall",12
"#falconheights",12
"#breenewsome",12
"#debatewithbernie",12
"#coreyjones",12
"#twibnation",12
"#mansurballbey",12
"#telaviv",12
"#trap",12
"#blackbrunch",12
"#amnestym2m",12
"#millionsmarchla",12
"#occupy",11
"#gaypride",11
"#blacklovematters",11
"#otd",11
"#gunreformnow",11
"#blacklives",11
"#votered",11
"#fucktrump",11
"#florida",11
"#womenslivesmatter",11
"#climatechange",11
"#news",11
"#blackmen",11
"#chefmode",11
"#racists",11
"#facts",11
"#dreamers",11
"#redeljones",11
"#northcarolina",11
"#darrienhunt",11
"#altright",11
"#mariellefranco",11
"#endpolicebrutality",11
"#justice4stephonclark",11
"#seanbell",11
"#uk",11
"#deborahdanner",11
"#boycottthenfl",11
"#pic",11
"#ablmmemoir",11
"#blackart",11
"#nomoresros",11
"#jasonstockley",11
"#4yearsofblm",11
"#juneteenth",11
"#txst",11
"#blackfuturemonth",11
"#maddow",11
"#stoptransmurders",11
"#bernieorbust",11
"#fundblackfutures",11
"#ripsandrabland",11
"#dallasmemorial",11
"#larazaunida",11
"#dylannoble",11
"#alllivesshouldmatter",11
"#yamecanse",11
"#chi2ferguson",11
"#sandrawasmurdered",11
"#missing",11
"#chapelhillshooting",11
"#ericagarner",10
"#blackcommunity",10
"#itstoomuch",10
"#rosaparks",10
"#thisisamerica",10
"#jordandavis",10
"#haiti",10
"#emptythepews",10
"#electionday",10
"#germany",10
"#noracism",10
"#medicareforall",10
"#thursdaythoughts",10
"#democracy",10
"#nashville",10
"#washingtondc",10
"#disarmhate",10
"#abdirahmanabdi",10
"#freespeech",10
"#paris",10
"#alabama",10
"#beingblackandmuslim",10
"#racisminamerica",10
"#boycottstarbucks",10
"#stopthecops",10
"#riseup",10
"#andrewloku",10
"#aiyanajones",10
"#unt",10
"#patrickharmon",10
"#georgesoros",10
"#superbowl",10
"#nobannowallnoraids",10
"#wtcyat",10
"#blackdollarsmatter",10
"#wisconsin",10
"#rp",10
"#scientiststakeaknee",10
"#jonathanferrell",10
"#feesmustfall",10
"#surveillance",10
"#deathpenalty",10
"#jamesmeans",10
"#justice4sincere",10
"#blackwomenvote",10
"#clownlivesmatter",10
"#benandjerrysnewflavor",10
"#elcajon",10
"#uslatino",10
"#warzone",10
"#parisattacks",10
"#np",10
"#leshiaevans",10
"#notmeus",10
"#americanlivesmatter",10
"#dolceamoreblackmail",10
"#filmthepolice",10
"#oscarssowhite",10
"#middleclass",10
"#o22",10
"#traumacenternow",10
"#ppsellsbabyparts",10
"#nathanener",10
"#poltwt",10
"#kajiemepowell",10
"#blackoutdc",10
"#jonathansanders",10
"#ifidieinpolicecustody",10
"#pdmfnb",10
"#blackwomenslivesmatter",10
"#standwithcharleston",10
"#takeitdown",10
"#ericcasebolt",10
"#princess",10
"#balitmore",10
"#itsmymall",10
"#moa11",10
"#blackbrunchnyc",10
"#nomorebusinessasusual",10
"#livingwhileblack",9
"#abortionismurder",9
"#jesuischarlie",9
"#massaction",9
"#blackpowermatters",9
"#activism",9
"#humanity",9
"#stopthehate",9
"#jemelroberson",9
"#uncc",9
"#latino",9
"#blacklivesmat",9
"#justicefordanyejones",9
"#trayvon",9
"#dreamactnow",9
"#nomuslimbanever",9
"#togetherforlife",9
"#saveourlaws",9
"#prolifeandproud",9
"#rallyforlife",9
"#repealedthe8th",9
"#blacklivesmaga",9
"#renewus",9
"#savethe1",9
"#fightracism",9
"#genocide",9
"#slavery",9
"#zimmerman",9
"#dallaspolice",9
"#nationalanthem",9
"#waterislife",9
"#m4rj",9
"#canada",9
"#peacefulprotest",9
"#deathbydemocrat",9
"#tytlive",9
"#music",9
"#nocopacademy",9
"#hamas",9
"#thedailydon",9
"#independenceday",9
"#bekindtooneanother",9
"#bluewavecoming2018",9
"#riseupasone",9
"#wearorange",9
"#expectus",9
"#wtf",9
"#boycottnfl",9
"#change",9
"#aboriginal",9
"#transisbeautiful",9
"#justiceforzoe",9
"#ramarleygraham",9
"#video",9
"#frankfurt",9
"#cjreform",9
"#gay",9
"#white",9
"#now",9
"#community",9
"#southcarolina",9
"#morningjoe",9
"#educationnotincarceration",9
"#philando",9
"#hannity",9
"#sydneypeaceprize",9
"#latinolivesmatter",9
"#cville2dc",9
"#unitedwestand",9
"#charolettesville",9
"#sarahreed",9
"#justice4philando",9
"#shaw",9
"#pdx",9
"#joshuabeal",9
"#mallofamerica",9
"#yesallwomen",9
"#snl",9
"#clinton",9
"#reginaldthomas",9
"#milwaukeeuprising",9
"#rio2016",9
"#dayofrage",9
"#soundcloud",9
"#louisiana",9
"#blackskinisnotacrime",9
"#scprimary",9
"#blackfriday14",9
"#millionstudentmarch",9
"#fuckparis",9
"#springvalleyhigh",9
"#polizeistaat",9
"#fergusonaction",9
"#monroebird",9
"#nn15townhall",9
"#rap",9
"#phillyisbaltimore",9
"#laprotest",9
"#icantbreatheuntil",9
"#torturereport",9
"#dayofresistance",9
"#ferguson2miami",9
"#bbw13",9
"#jeremiahslaw",8
"#darrenwilson",8
"#msm",8
"#saturdaymorning",8
"#blacksfortrump",8
"#whywekneel",8
"#pittsburgh",8
"#woke",8
"#sad",8
"#whitesupremacist",8
"#stophate",8
"#powertothepeople",8
"#africanlivesmatter",8
"#trumprussia",8
"#intersectionality",8
"#blacklove",8
"#1voice",8
"#nikeboycott",8
"#tulsa",8
"#dems",8
"#injustice",8
"#justicereform",8
"#harithaugustus",8
"#shutitdowndc",8
"#unitetheright2",8
"#california",8
"#immigrants",8
"#cpd",8
"#campaignzero",8
"#singlepayer",8
"#wafflehouse",8
"#nonazishh",8
"#atheist",8
"#realtalk",8
"#antisemitism",8
"#ourrevolution",8
"#dessau",8
"#thefive",8
"#terrorists",8
"#justice4edson",8
"#dropthecharges",8
"#ralkinajones",8
"#stillsanders",8
"#shekubayoh",8
"#hoodiesup",8
"#tawonboyd",8
"#syrianrefugees",8
"#inauguration",8
"#moralmonday",8
"#waroncops",8
"#nevada",8
"#trumppence16",8
"#aurarosser",8
"#gaza",8
"#blavity",8
"#scholarsrespond",8
"#blackbusiness",8
"#stopfop",8
"#jews4blacklives",8
"#leekmoss",8
"#blackandeducated",8
"#justiceforabdirahman",8
"#sosblakaustralia",8
"#neinheisstnein",8
"#gopconvention",8
"#phoenix",8
"#sandyspeaks",8
"#inglewood",8
"#atlprotest",8
"#dcprotest",8
"#law4blacklives",8
"#unionsquare",8
"#happybirthdayally",8
"#billclinton",8
"#cnndebate",8
"#waco",8
"#lastwords",8
"#byeanita",8
"#cantkillafrica",8
"#justicefortrayvon",8
"#emilyfaz",8
"#teamsters",8
"#ablc",8
"#ayotzinapa",8
"#fightfordyett",8
"#katrina",8
"#straightouttacompton",8
"#breakthecurfew",8
"#mckinneypolice",8
"#madison",8
"#terrencekellum",8
"#staytrue",8
"#justice4freddie",8
"#blackmessiah",8
"#taniaharris",8
"#ferguson2cal",8
"#cov4",8
"#uva",8
"#whitesilence",8
"#ripericgarner",8
"#antoinomartin",8
"#silentnight",8
"#fergusonphl",8
"#handsupdontspend",8
"#defundplannedparenthood",7
"#systemicracism",7
"#ejbradford",7
"#cpacnow",7
"#fredhampton",7
"#mustread",7
"#hypocrisy",7
"#nora",7
"#transrightsarehumanrights",7
"#uga",7
"#freedomofspeech",7
"#latinx",7
"#france",7
"#virginia",7
"#saveourcities",7
"#16shots",7
"#justice4laquan",7
"#stopkavanaugh",7
"#blacklivesmatters",7
"#whitepeople",7
"#fact",7
"#birmingham",7
"#science",7
"#healthcare",7
"#unitetheright",7
"#deandreharris",7
"#boycott",7
"#standyourground",7
"#guns",7
"#onpoli",7
"#whitechurchquiet",7
"#dosomething",7
"#yale",7
"#terror",7
"#media",7
"#terrorism",7
"#apartheid",7
"#michigan",7
"#votethemout2018",7
"#ihaveadream",7
"#thankyou",7
"#ourlivesmatter",7
"#hope",7
"#j20",7
"#lesbian",7
"#phled",7
"#chsnews",7
"#bhm",7
"#massincarceration",7
"#blackliberation",7
"#daswarmord",7
"#youoksis",7
"#kwanzaa",7
"#danielshaver",7
"#stem",7
"#justiceforjason",7
"#star",7
"#bethiphopawards",7
"#politicallyreactive",7
"#anthonylamarsmith",7
"#lovenothate",7
"#salute",7
"#crimesofgenocide",7
"#muslimbrotherhood",7
"#justiceforelijah",7
"#blackjoy",7
"#criticalthinking",7
"#india",7
"#queensugar",7
"#nolivesmatter",7
"#inners",7
"#freebresha",7
"#washington",7
"#whywecantwait",7
"#justicepouradama",7
"#stopsessions",7
"#whywemarch",7
"#unl",7
"#msdhu",7
"#justice4msdhu",7
"#truepundit",7
"#gamergate",7
"#willsims",7
"#votelove",7
"#defeattrump",7
"#onelove",7
"#socialmedia",7
"#vpdebate",7
"#palestinians4blacklives",7
"#teamtrump",7
"#2030now",7
"#dncleak",7
"#nomore",7
"#dncleaks",7
"#paulloneal",7
"#justiceforabdi",7
"#policeshootings",7
"#rva",7
"#potustownhall",7
"#stopkillingthemandem",7
"#fight4ourfallen",7
"#britishgp",7
"#hamptonu20",7
"#tasteofchicago",7
"#prayforamerica",7
"#alstonsterling",7
"#betawards16",7
"#benghazi",7
"#haitianlivesmatter",7
"#mothersday",7
"#cashinin",7
"#m19",7
"#justiceformuslims",7
"#tyshawnlee",7
"#danielholtzclaw",7
"#yearwithouttamir",7
"#uiuc",7
"#mizzouhungerstrike",7
"#ycot",7
"#unfinishedbusiness",7
"#fergusontaughtme",7
"#katrina10",7
"#peggyhubbard",7
"#nomoresilence",7
"#blackoutamerica",7
"#jebbush",7
"#justiceforsandra",7
"#cincinnati",7
"#cdcwhistleblower",7
"#thaddeusmccarroll",7
"#justiceformonroebird",7
"#moa36",7
"#ericgardner",7
"#indiaclarke",7
"#nsbespeaks",7
"#itsbiggerthanyou",7
"#nmos14",7
"#jesuischarleston",7
"#sb277",7
"#bmoreunited",7
"#justiceforakaigurley",7
"#myahall",7
"#blackoutfriday",7
"#nyc2ferguson",7
"#blacktransrevolution",7
"#floyddent",7
"#mumiamustlive",7
"#charliehebdo",7
"#fergusontomadison",7
"#moa10",7
"#usemeinstead",7
"#khaledidrisbahray",7
"#reclaimmlkmn",7
"#wakeupthemayor",7
"#11days",7
"#mansionshutdown",7
"#berkeleyprotest",7
"#j4tmla",7
"#jackielacey",6
"#woc",6
"#cyntoiabrown",6
"#blackpeople",6
"#standtogether",6
"#cau",6
"#weareone",6
"#blackpantherparty",6
"#indigenouslivesmatter",6
"#jimcrow",6
"#prochoice",6
"#believesurvivors",6
"#electionnight",6
"#deutschland",6
"#bringit",6
"#progressives",6
"#mariellepresente",6
"#fcknzs",6
"#family",6
"#climatechangeisreal",6
"#blackmenmatter",6
"#liberallogic",6
"#climate",6
"#congress",6
"#pegida",6
"#racismmustfall",6
"#brazil",6
"#nflsunday",6
"#trayvonmartinstory",6
"#discrimination",6
"#congo",6
"#film",6
"#blackstudentsmatter",6
"#blacks",6
"#iww",6
"#reparations",6
"#independents",6
"#chikesiaclemons",6
"#protectmueller",6
"#criminaljusticereform",6
"#fuck12",6
"#blackandstem",6
"#nomuslimban",6
"#alsharpton",6
"#share",6
"#justice4dontre",6
"#philadelphia",6
"#bethechange",6
"#children",6
"#australia",6
"#thug",6
"#decynthiaclements",6
"#stolendreams",6
"#prosecutekillercops",6
"#justiceforstephonclark",6
"#march4ourlives",6
"#fuckthepolice",6
"#noh8",6
"#whitegenocide",6
"#womenshistorymonth",6
"#assatashakur",6
"#internationalwomensday",6
"#standwithpp",6
"#power",6
"#rise",6
"#blackheroesmatter",6
"#powerful",6
"#marchforlife",6
"#jamesbaldwin",6
"#mlkjrday",6
"#southla",6
"#womeninstem",6
"#unbornlivesmatter",6
"#htgawm",6
"#veteransforkaepernick",6
"#privilege",6
"#activist",6
"#deray",6
"#laborday",6
"#marchonwashington",6
"#mentalhealth",6
"#fightsupremacy",6
"#bostonresist",6
"#demo",6
"#charlottesvillekkk",6
"#nabrahassanen",6
"#stpaul",6
"#istandwithpp",6
"#travel",6
"#pepsi",6
"#standuptoracism",6
"#jobs",6
"#waronpolice",6
"#harvard",6
"#kellyfile",6
"#ris2016",6
"#donkeyoftheday",6
"#meh",6
"#glamourwoty",6
"#raytensing",6
"#umes",6
"#arizona",6
"#superpredators",6
"#cair",6
"#lukecage",6
"#pasadena",6
"#uncg",6
"#mord",6
"#justice4mikebrown",6
"#clt",6
"#morintoon",6
"#cltprotest",6
"#markduggan",6
"#bway4blm",6
"#blmfrance",6
"#boybye",6
"#4corners",6
"#indiakager",6
"#hydepark",6
"#cle",6
"#marchon",6
"#apis4blacklives",6
"#i94shutdown",6
"#jessewilliams",6
"#rudygiuliani",6
"#kenya",6
"#philandrocastile",6
"#communitypolicing",6
"#ripalvabraziel",6
"#malcolmx",6
"#wewantjustice",6
"#berniestrong",6
"#tagderschokolade",6
"#happybirthdayashton",6
"#stonemountain",6
"#blacklivesmatterto",6
"#trumprallychi",6
"#thetriggering",6
"#ourthreeboys",6
"#prayforparis",6
"#thisismystory",6
"#quentintarantino",6
"#opkkk",6
"#tiot",6
"#renishamcbride",6
"#justice2015",6
"#uccshooting",6
"#twibdocket",6
"#olympiashooting",6
"#jamesblake",6
"#jamylabolden",6
"#wdbj",6
"#jeramereid",6
"#julianbond",6
"#whichemergency",6
"#hytb",6
"#blackoutldn",6
"#defenddenver",6
"#worldwatchesferguson",6
"#fergusoniseverywhere",6
"#alllionsmatter",6
"#shenequeproctor",6
"#justicefordarrius",6
"#tanishaanderson",6
"#blogher15",6
"#keepitdown",6
"#dominicanrepublic",6
"#mn2bmore",6
"#blmdetroit",6
"#twocc",6
"#racetogether",6
"#empirefox",6
"#riptrayvonmartin",6
"#glory",6
"#fergusonfridays",6
"#santacon",6
"#millionsmarchchi",6
"#justice4ericgarner",6
"#royalshutdown",6
"#rumainbrisbon",6
"#blackfridayblackout",6
"#walmartstrikers",6
"#ferguson2orlando",6
"#immigrantlivesmatter",5
"#hashtags",5
"#highered",5
"#socialism",5
"#amazon",5
"#hate",5
"#georgia",5
"#indivisible",5
"#antiracism",5
"#dunwoody",5
"#blackl",5
"#democrat",5
"#twitterstorians",5
"#pennsylvania",5
"#votebluetosaveamerica",5
"#blmatl",5
"#ga06",5
"#lawenforcement",5
"#qanon",5
"#kanyewest",5
"#read",5
"#m4bw",5
"#durham",5
"#blacklivesdontmatter",5
"#nooneisillegal",5
"#blackish",5
"#melanin",5
"#liberal",5
"#boycottnike",5
"#istandwithkap",5
"#lgbtqrights",5
"#twoc",5
"#survivedandpunished",5
"#seebr",5
"#justicefornia",5
"#iuic",5
"#israelites",5
"#actonclimate",5
"#impeach45",5
"#jayz",5
"#hatecrime",5
"#abolition",5
"#livingwage",5
"#july4th",5
"#hispanics",5
"#native",5
"#trustblackwomen",5
"#harrystylesliveontournewyork",5
"#poverty",5
"#bet",5
"#timemagazine",5
"#menschenrechte",5
"#nationalkneelday",5
"#blackonblackcrime",5
"#jeffsessions",5
"#deport",5
"#caprimary",5
"#resisttrump",5
"#rootoutracism",5
"#memorialday",5
"#puertorico",5
"#veterans",5
"#capitalism",5
"#celebratewomen",5
"#greysanatomy",5
"#iran",5
"#heroes",5
"#criminaljustice",5
"#voteoutgop",5
"#lestweforget",5
"#gunreform",5
"#60minutes",5
"#trending",5
"#pierrecoriolan",5
"#martinlutherkingjr",5
"#animalsrights",5
"#mlk50forward",5
"#killercops",5
"#murder",5
"#policethepolice",5
"#abolishthepolice",5
"#draylenmason",5
"#unitedshades",5
"#obamalegacy",5
"#barackobama",5
"#bsu",5
"#macerata",5
"#womensmarch2018",5
"#misogynoir",5
"#goldenglobes",5
"#hannover",5
"#climatejustice",5
"#blackmindsmatter",5
"#libya",5
"#jerusalem",5
"#fl",5
"#riptamirrice",5
